0.626247 11.6475 6074
0.628963 11.3583 5022
0.643957 11.8453 5637
-1 -1 -1
0.66045 11.8328 5402
0.677047 11.7174 5193
-1 -1 -1
0.692791 11.749 5218
0.707588 11.8391 4585
-1 -1 -1
0.722386 11.8503 4311
0.737332 11.4513 4317
-1 -1 -1
0.751309 11.7881 4219
0.764268 11.6907 4059
0.778242 11.0531 3946
0.779164 11.577 3807
0.792079 11.5753 3790
0.806036 11.5909 3721
0.818259 11.2024 3822
0.820008 11.6509 3637
0.835001 11.8146 3397
0.848001 11.158 3375
0.84906 11.7163 3321
0.863131 11.3261 3177
0.876252 11.854 3091
0.881112 11.8075 3020
0.891253 11.7258 3058
0.902307 11.8614 2942
0.916355 11.7343 2966
0.92814 11.5933 2712
0.928458 11.7674 2740
0.94365 11.6806 2682
0.957543 11.5597 2768
0.958361 10.9492 2792
0.973407 11.8258 2615
0.987895 11.2202 2185
0.990234 11.8538 2530
1.00715 11.6366 2369
1.00824 11.6551 2399
1.02308 11.862 2291
1.03704 11.3572 2190
1.04305 11.4224 2229
1.05645 11.8358 2095
1.06005 11.7556 2046
1.07704 11.4632 2082
1.07906 11.2817 2071
1.0971 11.6964 1989
1.09817 11.5573 1810
1.11317 11.671 1963
1.119 11.7268 1891
1.13123 11.5585 1940
1.14754 11.8006 1821
1.1493 11.7361 1869
1.16335 11.4597 1999
-1 -1 -1
1.18041 11.5879 1832
1.19733 11.5767 1619
1.19842 11.5004 1801
1.21638 11.5099 1755
1.21819 11.0398 1638
1.23529 11.3224 1672
1.23821 11.7334 1354
1.25523 11.7923 1625
1.26649 11.3591 1721
1.27213 11.6001 1610
1.28676 11.7954 1507
1.29312 11.4126 1578
1.30728 11.8631 1359
1.31411 11.6732 1471
1.327 11.1672 1358
1.33419 11.1658 1362
-1 -1 -1
1.35411 11.6879 1467
1.35732 10.9034 1133
1.37411 10.9777 1392
-1 -1 -1
1.39318 11.4207 1352
1.39819 11.6899 1076
1.41342 11.8542 1210
1.42302 11.3418 1106
1.42767 11.5947 1278
1.44292 11.799 1135
1.45699 11.5247 1077
1.45779 11.7389 1142
1.47022 10.9523 1115
1.4844 11.139 1098
1.48772 11.035 964
1.49943 11.6785 1029
1.51224 11.1051 1069
1.52024 11.4194 1000
1.52716 11.6341 975
1.54374 11.7008 1047
1.54996 11.4351 1021
1.55889 11.4386 1021
1.56798 11.7566 947
1.58284 11.8643 936
1.59171 11.2644 977
1.59873 11.4027 962
1.6147 11.8233 947
1.62398 10.9354 917
1.63569 11.8113 921
1.64661 11.2774 888
1.6554 10.9009 860
1.6586 11.4647 861
1.66768 11.6635 884
1.6806 11.1414 862
1.69161 11.7079 862
1.7047 10.9273 853
1.71542 11.2363 818
1.71769 11.6949 826
1.7296 11.5228 824
1.74359 11.8647 803
1.75644 11.0477 800
1.75969 11.8292 801
1.7728 11.555 787
1.78631 11.6024 764
1.7888 11.7999 772
1.80569 11.6083 804
1.81633 10.9022 780
1.8218 11.8197 781
1.83567 11.2954 701
1.83657 11.5781 774
1.85373 10.9245 743
1.8623 11.4884 716
1.86862 11.8548 721
1.88073 11.2998 748
1.8944 11.0556 712
1.89875 11.4896 719
1.91286 11.8262 687
1.92586 11.042 670
1.92726 11.467 665
1.94389 11.5484 650
1.9553 11.1526 657
-1 -1 -1
1.96881 11.2553 658
1.98073 11.7528 634
1.99486 11.4481 597
1.99845 11.0354 562
2.00885 11.5524 597
2.01978 11.3886 617
2.03299 11.8286 608
2.04387 11.8645 570
2.05198 11.7851 577
2.0587 11.32 521
2.06735 10.8954 537
2.07682 11.7741 614
2.08617 11.661 553
2.09823 11.1925 594
2.10599 11.5546 580
2.1161 11.0608 515
2.13299 11.6054 555
2.14138 11.2729 539
2.14812 11.0643 565
2.15912 10.9556 518
2.17314 11.7085 515
2.18002 11.8549 597
2.18908 11.3526 549
2.19808 11.7354 544
2.20865 11.4989 488
2.21831 11.5411 507
2.22721 11.1269 553
2.23717 11.1476 557
2.2503 11.7038 517
2.25613 11.657 451
2.26621 11.2674 431
2.28105 11.7988 462
2.29155 11.1735 476
2.29917 11.1998 500
2.31059 11.4464 471
2.32042 11.1274 467
2.33217 11.4392 440
2.3443 11.3384 523
2.35518 11.2614 464
2.35643 11.8391 446
2.36819 11.5223 461
2.38072 11.8093 445
2.39256 11.4965 447
2.4042 11.5039 414
2.41101 11.4196 423
2.41911 11.3042 387
2.43107 11.315 367
2.4392 11.818 381
2.4531 11.3839 388
2.46022 11.1381 369
2.47012 11.4387 337
2.48001 11.2737 342
2.48624 11.7366 372
2.49913 11.5342 345
2.50815 11.7471 345
2.51914 11.2578 378
2.52936 11.3442 361
2.54276 11.6991 363
2.54861 11.2789 361
2.56329 11.5585 360
2.57204 11.0347 384
2.57538 11.8676 338
2.59439 10.9607 363
2.59853 11.3891 396
2.61038 11.679 351
2.61642 11.4703 351
2.62556 11.7009 345
2.6413 11.762 376
2.6537 11.5108 339
-1 -1 -1
2.66952 11.5528 348
2.68273 10.965 373
2.68492 11.245 352
2.70284 11.5567 333
-1 -1 -1
2.72204 11.6793 344
2.72584 11.0342 327
2.74196 11.4899 383
2.74525 11.3611 377
2.76426 11.3417 329
2.76465 11.7844 315
2.78393 11.5478 321
-1 -1 -1
2.80239 11.5888 336
-1 -1 -1
2.82353 11.5673 367
2.82563 10.9844 329
2.84357 11.2128 357
2.84724 11.7604 282
-1 -1 -1
2.86791 10.9972 284
2.88371 11.5848 326
2.88463 11.4081 342
2.90368 11.3463 304
-1 -1 -1
2.92308 10.9935 271
2.92426 11.138 297
2.9397 11.776 298
-1 -1 -1
2.9591 11.8504 268
-1 -1 -1
2.97777 10.9877 287
2.99339 10.92 281
2.99568 11.8381 236
3.01096 11.6726 293
3.01657 11.7776 228
3.02945 11.8645 255
3.04354 11.1422 263
3.04616 11.6539 263
3.05811 10.9465 255
3.06407 11.097 259
3.07411 11.6478 272
3.09252 11.7649 250
3.09508 11.1705 282
3.10965 11.5704 254
3.12212 11.341 246
3.1241 11.5437 281
3.13716 11.0751 250
3.15219 11.3876 270
3.16018 11.3644 235
3.16622 10.9526 237
3.17509 11.7078 232
3.19237 11.0149 238
3.19522 11.3577 233
3.20712 11.5023 224
3.21781 11.848 217
3.22829 11.1764 215
3.23889 11.1055 206
3.24412 11.1494 218
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.297447 12.6164 16320
0.299728 12.3061 15414
0.31062 12.8329 15905
0.321685 12.1791 15730
0.329962 12.0456 16231
0.339348 12.2902 15594
0.351189 12.134 15754
0.362933 12.1348 15738
0.377044 12.2142 15481
-1 -1 -1
0.39349 12.7957 14770
-1 -1 -1
0.410196 12.5113 13329
0.428153 12.6753 12426
0.429337 12.6043 11303
0.446464 12.8403 11443
0.449254 12.5147 10859
0.467009 12.784 10187
-1 -1 -1
0.485829 12.7862 9216
-1 -1 -1
0.505761 12.779 8521
-1 -1 -1
0.523394 12.7889 8506
-1 -1 -1
0.542186 12.6493 7443
-1 -1 -1
0.560141 12.6824 7023
0.578001 12.8518 6555
0.578852 12.7996 6175
0.593982 12.8548 6397
-1 -1 -1
0.611519 12.6944 5942
0.62716 12.6782 5979
0.62879 12.2805 5077
0.644871 12.8026 5696
-1 -1 -1
0.661372 12.8545 5612
0.677978 12.7788 5330
-1 -1 -1
0.692729 12.653 4897
0.708463 12.7772 4436
-1 -1 -1
0.72336 12.7332 4280
0.738299 12.5565 4212
0.739334 12.6946 3979
0.752283 12.4202 4002
0.765239 12.7682 3910
0.778149 11.9171 3954
0.779132 12.8214 3858
0.794063 12.6074 3700
0.806031 12.7051 3756
0.818306 12.515 3574
0.821002 12.2829 3572
0.835006 12.3066 3280
0.848006 11.9823 3310
0.849043 12.6777 3324
0.864119 12.6655 3172
0.877211 12.7809 3047
0.882328 12.7939 2785
0.891356 12.6196 2971
0.903417 12.7267 2906
0.917538 12.8477 2802
0.928123 12.1584 2830
0.929591 12.669 2721
0.944543 12.4888 2710
0.957888 12.0018 2531
0.958472 12.7165 2534
0.973465 12.3482 2641
0.987278 12.1157 2107
0.9903 12.5048 2445
1.00711 12.7891 2245
1.00808 12.8421 2322
1.02411 12.492 2229
1.03692 11.9499 2199
1.04403 12.6942 2183
1.05742 12.4213 1995
1.06105 12.8427 2020
1.07706 12.705 2044
1.08106 12.7434 1969
1.09714 12.8393 2058
1.09817 12.1241 1791
1.11317 12.8512 1881
1.12014 12.7142 1784
1.13125 12.8174 1844
-1 -1 -1
1.14839 12.4926 1841
1.1644 12.3382 1877
-1 -1 -1
1.18142 12.7806 1780
1.19732 12.8075 1586
1.1994 12.2541 1737
1.21737 12.5503 1696
1.2183 12.792 1673
1.2363 12.4944 1717
1.23802 12.7332 1494
1.25526 12.387 1603
1.26646 11.894 1711
1.27315 12.654 1525
1.28652 12.2173 1589
1.29311 12.2043 1515
1.30709 12.127 1399
1.31516 12.7742 1493
1.32697 11.9054 1402
1.33527 12.1248 1329
1.34729 12.5395 1442
1.35409 12.0549 1469
-1 -1 -1
1.37411 12.8074 1350
1.37768 12.8174 1048
1.39329 12.5745 1290
1.39811 12.6828 1119
1.41335 12.2329 1221
1.42317 12.5605 991
1.4285 12.5995 1189
1.44382 12.2658 1166
1.45625 12.55 1100
1.45789 12.5521 1109
1.47039 12.4561 1105
1.48545 12.5404 1053
1.48767 12.1757 964
1.50131 12.4113 1063
1.51141 12.4554 1061
1.52213 12.4945 977
1.52733 12.7586 975
1.54287 12.65 997
1.54987 11.9424 984
1.55978 12.7704 929
1.56789 12.2261 956
1.57772 12.026 1000
1.59186 12.4486 943
1.59963 12.543 938
1.60773 12.5785 943
1.62661 12.8528 848
1.63658 12.7237 941
1.64651 12.6868 917
1.64671 12.8506 903
1.65753 12.296 854
1.6686 12.3711 901
1.6807 12.6989 886
1.69233 12.5512 771
1.70559 11.9648 818
1.7165 12.2619 822
1.71835 12.3287 772
1.73069 12.8521 794
1.74471 12.8469 769
1.75646 12.2756 749
1.75861 12.4609 779
1.77269 12.1673 775
1.78642 12.2722 730
1.78871 12.153 751
1.80561 12.4079 749
1.80651 11.9105 743
1.82172 12.2485 750
1.83563 12.0307 783
1.83782 12.7058 777
1.85462 12.5101 693
1.86237 12.5569 702
1.86984 12.3961 744
1.88396 12.5905 695
1.88634 12.4183 646
1.89937 12.6859 653
1.91311 11.9567 683
1.92578 11.97 711
1.92761 11.8919 607
1.94277 12.4708 673
1.95488 12.5454 651
1.95613 12.7947 646
1.9687 12.6329 621
1.98392 12.6309 654
1.98634 12.2139 584
1.9971 11.9812 627
2.00875 12.5685 653
2.02185 12.7313 613
2.03287 12.475 592
2.04276 12.8069 616
2.04623 12.7126 530
2.05697 12.3437 599
2.06693 12.0503 590
2.07673 12.3914 551
2.08683 12.1729 529
2.09786 12.092 597
2.10588 12.6131 574
2.11587 12.8215 542
2.12579 12.0046 517
2.14101 11.8802 551
2.14901 12.3023 592
2.159 12.0478 569
2.16622 12.8045 514
2.18256 12.5049 481
2.19187 12.2442 479
2.2018 12.6252 467
2.20816 12.0443 502
2.21816 11.9993 514
2.22909 12.6298 562
2.23606 12.5917 532
2.25019 12.0161 520
2.25704 12.5247 502
2.26612 12.4114 457
2.28169 12.7478 436
2.28805 12.3299 501
2.29904 12.8391 488
2.30904 11.945 503
2.32105 12.2678 477
2.33207 12.5688 456
2.34519 11.8996 450
2.35506 12.5127 452
2.35695 11.9993 448
2.36716 12.1578 440
2.38321 12.6568 427
2.3922 12.7335 426
2.40509 12.5779 394
2.4072 12.6913 414
2.419 12.1041 357
2.43061 12.4269 407
2.43746 12.4315 428
2.45186 12.068 368
2.4621 12.4385 370
2.47299 12.7813 363
2.48002 12.3644 364
2.48913 12.713 382
2.49719 12.1772 371
2.50629 12.1162 376
2.52122 12.6038 367
2.53025 11.9972 357
2.54015 12.3374 312
2.5503 12.348 366
2.56173 12.6998 375
2.57452 12.0257 342
2.57528 12.8354 349
2.5873 12.7409 335
2.60239 12.2339 330
2.60743 12.0616 351
2.61556 11.9955 346
2.62853 12.664 360
2.64231 12.4174 342
2.6544 11.9816 355
2.65497 12.075 351
2.6685 12.7768 332
2.68357 12.5881 346
2.6861 12.7926 324
2.70293 12.8146 349
2.70593 12.7565 336
2.7236 12.1188 336
2.72805 12.0156 322
2.74317 12.3056 380
2.74564 12.1934 326
2.7641 12.5293 355
2.76759 12.4063 290
2.78137 11.8848 359
2.78446 12.5847 267
2.80432 12.122 278
2.80497 12.6893 317
2.82294 12.7046 362
2.82443 12.0465 320
2.84265 12.2383 346
2.84755 12.1541 285
2.86384 12.815 306
2.86718 12.1458 293
-1 -1 -1
2.88951 12.8549 242
-1 -1 -1
2.9049 12.5093 330
2.92253 11.8779 295
2.92562 12.283 266
2.9421 11.9389 270
-1 -1 -1
2.95655 12.338 298
-1 -1 -1
2.97859 12.7393 285
2.99369 12.7941 261
-1 -1 -1
3.01302 12.2586 265
3.01625 12.5285 230
3.03388 12.4182 264
3.04209 12.3086 270
3.04481 12.7248 251
3.05897 12.3078 280
-1 -1 -1
3.07715 12.6472 258
3.09111 12.4755 271
3.09467 12.2515 250
3.11157 12.1891 248
3.12245 12.5475 235
3.12404 12.5077 235
3.13743 12.4172 269
3.15008 12.4262 238
3.16047 12.0895 237
3.1637 12.6869 252
3.17524 12.2616 226
3.19165 11.9503 242
3.19433 12.1739 232
3.20757 12.4305 216
3.22022 12.5584 235
3.22816 12.328 230
3.23726 12.7646 238
3.24646 12.8381 197
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.297829 12.881 16026
0.301334 13.7385 15736
0.312245 13.1873 16061
0.319615 13.4237 16334
0.329712 13.3873 15860
0.339548 13.0401 16106
0.352187 13.1111 16460
0.363056 13.0572 15869
0.378262 13.8352 15180
0.379276 13.6862 14720
0.393553 13.7171 14698
-1 -1 -1
0.410451 13.7971 13085
0.428169 13.6436 11929
0.42963 13.751 11946
0.447515 13.753 11250
0.449278 13.3618 10552
0.466911 13.8285 10302
-1 -1 -1
0.486602 13.8409 8932
-1 -1 -1
0.506247 13.8036 8326
-1 -1 -1
0.524436 13.6949 8092
-1 -1 -1
0.542582 13.7668 7240
-1 -1 -1
0.56063 13.7637 6906
0.578033 13.6207 6492
0.578855 13.586 6122
0.594903 13.8223 6365
-1 -1 -1
0.611531 13.4566 6050
0.627081 13.5792 5779
0.628759 13.7069 5510
0.644867 13.5405 5469
-1 -1 -1
0.6613 13.7396 5341
0.677504 12.8871 5161
0.678828 13.6862 5074
0.69261 13.4039 4777
0.708512 13.6175 4400
0.708653 13.4481 4624
0.723354 13.8274 4259
0.738274 13.2846 4060
0.739269 13.4724 4091
0.752239 13.6674 4016
0.765205 13.7673 3797
0.777711 13.423 3784
0.781111 13.5541 3766
0.794043 13.6213 3685
0.807025 13.6073 3635
0.80856 13.6982 3029
0.822002 13.5487 3472
0.836008 13.6825 3304
0.84803 13.578 3325
0.85009 13.8458 3179
0.864072 13.7383 3280
0.878126 13.7886 3077
0.879033 13.4713 3031
0.892311 13.6883 2939
0.90432 13.6344 2837
0.917485 13.8174 2701
0.928085 13.2464 2650
0.929531 13.6732 2672
0.944481 13.7389 2597
0.957537 12.9616 2409
0.958535 13.8245 2523
0.973451 13.7179 2644
0.987355 13.1089 2184
0.990241 13.4693 2390
1.00706 13.2787 2235
1.00817 13.6719 2260
1.02407 13.4421 2267
1.03781 12.9484 2132
1.04407 13.5037 2108
1.05756 13.7975 2042
1.06106 13.2851 2057
1.07713 13.0609 1856
1.0811 13.7229 1935
1.09714 13.8071 1984
1.09812 13.6136 1898
1.11422 13.5283 1839
1.1201 13.8332 1811
1.13129 13.2566 1910
-1 -1 -1
1.14942 13.2006 1801
1.16441 13.5754 1959
1.16817 13.7009 1475
1.18249 13.6504 1732
1.19722 13.5289 1565
1.20044 13.7202 1761
1.21745 13.3388 1669
1.21828 13.0927 1577
1.23737 13.5017 1646
1.23822 13.0509 1584
1.25528 13.7799 1572
1.25803 13.6936 1315
1.27316 13.0329 1479
1.27809 12.9235 1307
1.29416 13.5358 1494
1.30721 13.779 1333
1.31513 13.1288 1461
1.32693 13.2207 1393
1.33522 13.2593 1405
-1 -1 -1
1.35513 13.7489 1371
1.35763 13.4119 1105
1.37515 13.8005 1266
1.37736 13.2327 1019
1.39418 13.4987 1282
1.39943 13.6695 1044
1.41429 13.0821 1253
1.42413 13.6299 1025
1.42869 13.6775 1233
1.44473 13.0799 1148
1.45649 13.0898 1116
1.45804 13.518 1091
1.47128 13.056 1087
1.48595 13.5151 1034
1.4877 13.2934 1000
1.50049 13.7887 1009
1.5122 13.8085 953
1.5213 13.4391 979
1.52822 13.5916 965
1.53714 13.7056 956
1.55101 13.6554 949
1.55994 13.6149 945
1.5678 13.0262 896
1.57698 13.5516 974
1.59175 13.2723 955
1.60077 13.8277 919
1.60765 13.2413 924
1.62654 13.7655 897
1.62744 13.4277 841
1.6461 12.9935 907
1.64763 13.5274 842
1.65909 13.1565 857
1.66952 13.4595 874
1.68162 13.3595 852
1.69252 13.3464 795
1.70581 13.8263 794
1.71569 12.8627 769
1.71759 12.8605 810
1.73061 13.6298 792
1.74502 13.074 818
-1 -1 -1
1.75982 13.4926 794
1.77261 13.0373 759
1.78566 13.2305 707
1.7896 13.3598 718
1.80528 13.445 779
1.80682 13.6503 718
1.82261 13.5587 720
1.83544 13.1639 760
1.83671 13.4466 758
1.85473 13.8085 719
1.86229 13.8209 672
1.87072 13.2943 751
1.88283 12.9382 714
1.89439 13.7783 674
1.89986 13.2194 697
1.91374 12.9341 694
-1 -1 -1
1.92697 13.342 670
1.94339 13.688 605
1.95477 13.4497 671
1.95644 13.0948 619
1.9709 13.5791 615
1.98181 12.9824 664
1.98685 13.3755 556
1.99823 13.2714 592
2.00959 13.0502 512
2.02068 13.4617 625
2.03276 13.6148 601
2.03692 13.0447 501
2.05275 13.7547 557
2.05786 13.0456 569
2.06644 13.4699 536
2.07689 13.4771 515
2.0862 13.5802 497
2.09906 13.6296 558
2.10736 12.9103 527
2.1168 13.0628 493
2.12673 13.8016 480
2.14088 13.7922 552
2.1502 13.8065 529
2.16022 13.6317 518
2.1661 13.083 517
2.18209 13.8307 523
2.19013 13.6928 531
2.19916 13.3361 514
2.20805 12.9156 519
2.21904 13.2557 518
2.22931 13.7868 487
2.23823 13.5887 536
2.24905 13.1712 530
2.25918 13.4956 508
2.26602 12.9045 434
2.2832 13.2237 456
2.29008 13.6369 497
2.3012 13.8184 456
2.31109 13.3447 459
2.32058 12.8874 458
2.33357 13.3738 426
2.3436 13.2324 428
2.34606 13.5001 460
2.35759 13.6478 436
2.36909 13.2206 458
2.38309 13.6818 438
2.39321 13.7161 409
2.40433 13.1957 394
2.4081 13.5125 401
2.41989 13.7742 375
2.43411 13.2134 385
2.43909 12.9685 383
2.45312 13.2129 403
2.46324 13.8053 389
2.47313 13.3049 364
2.48191 13.6735 346
2.48873 13.7687 384
2.49824 13.7496 356
2.50823 13.5845 363
2.52012 12.9052 328
2.53216 13.7307 356
2.54106 13.6142 306
2.55142 13.4843 352
2.56336 13.4297 361
2.57367 12.8678 389
2.57564 13.6192 325
2.58829 13.791 332
2.59629 12.9405 336
2.60728 13.2888 326
2.61642 12.9605 347
2.62779 13.3576 362
2.64216 13.1487 378
2.65323 13.0151 375
2.65533 13.6153 356
2.66935 13.7159 362
-1 -1 -1
-1 -1 -1
2.70387 13.4894 303
2.70577 13.4135 372
2.72122 13.1779 343
2.72611 13.1513 289
2.74322 13.5142 372
2.74505 13.0675 372
2.76328 13.6546 349
2.76588 13.826 291
2.78131 13.7155 331
2.7862 13.4066 301
2.80223 13.4944 346
2.80549 12.9531 285
2.82263 13.0263 344
2.82903 13.8341 252
-1 -1 -1
2.84547 13.5182 320
2.86415 12.9124 299
2.86544 12.9916 322
2.88388 12.9783 334
2.88454 13.5983 301
-1 -1 -1
2.90451 13.359 314
2.92142 13.6928 287
2.92559 12.8812 300
2.94157 13.1027 299
2.94439 12.8788 264
2.96014 13.0131 285
-1 -1 -1
2.9805 13.7508 235
2.99351 13.6503 258
2.99688 13.4358 236
3.01284 13.0642 272
3.01478 13.0125 252
3.02998 13.002 241
3.04095 13.1367 278
3.04545 13.2521 248
3.06382 12.8945 241
3.06407 13.2696 245
3.075 13.0171 275
3.09224 13.2413 272
3.09396 13.6064 229
3.11202 13.5281 258
3.12132 13.6637 259
3.12619 12.8805 245
3.13903 13.274 237
3.15245 13.1078 241
3.16251 13.2261 232
3.16372 13.1983 253
3.18109 13.1886 226
3.18463 13.4939 257
3.19408 13.7309 224
3.20552 13.5481 237
3.22215 13.7963 213
